iter	Passed	Remaining
323	845	1764
324	847	1761
325	850	1758
326	852	1754
327	854	1751
328	857	1748
329	859	1745
330	862	1742
331	864	1739
332	867	1736
333	869	1733
334	871	1730
335	874	1727
336	876	1724
337	878	1721
338	881	1717
339	883	1714
340	885	1711
341	888	1709
342	891	1706
343	893	1703
344	895	1700
345	898	1698
346	900	1695
347	903	1692
348	905	1688
349	907	1686
350	910	1682
351	912	1679
352	914	1676
353	917	1673
354	919	1670
355	921	1667
356	924	1665
357	927	1662
358	929	1659
359	932	1656
360	934	1653
361	936	1650
362	939	1648
363	941	1645
364	944	1642
365	946	1640
366	949	1637
367	951	1634
368	953	1631
369	956	1628
370	958	1625
371	961	1622
372	963	1619
373	965	1616
374	968	1613
375	970	1611
376	973	1608
377	975	1605
378	978	1603
379	981	1600
380	983	1597
381	985	1594
382	987	1591
383	990	1588
384	993	1586
385	995	1583
386	997	1580
387	1000	1577
388	1002	1574
389	1004	1571
390	1007	1569
391	1009	1566
392	1012	1563
393	1014	1560
394	1017	1557
395	1019	1554
396	1021	1551
397	1024	1549
398	1027	1547
399	1029	1544
400	1031	1541
401	1034	1538
402	1036	1536
403	1039	1533
404	1041	1530
405	1044	1528
406	1046	1525
407	1049	1522
408	1051	1519
409	1054	1517
410	1056	1514
411	1059	1511
412	1061	1509
413	1064	1506
414	1066	1503
415	1069	1501
416	1071	1498
417	1074	1495
418	1076	1492
419	1078	1489
420	1081	1486
421	1083	1484
422	1086	1482
423	1089	1479
424	1091	1476
425	1093	1473
426	1096	1471
427	1098	1468
428	1101	1465
429	1103	1463
430	1106	1460
431	1108	1457
432	1110	1454
433	1113	1451
434	1116	1449
435	1118	1446
436	1120	1444
437	1123	1441
438	1125	1438
439	1128	1436
440	1132	1434
441	1134	1432
442	1137	1430
443	1140	1427
444	1142	1424
445	1144	1421
446	1147	1419
447	1149	1416
448	1152	1414
449	1154	1411
450	1157	1409
451	1160	1406
452	1162	1403
453	1165	1401
454	1167	1398
455	1170	1395
456	1172	1392
457	1174	1390
458	1177	1387
459	1179	1384
460	1181	1381
461	1184	1379
462	1187	1377
463	1189	1374
464	1192	1371
465	1194	1369
466	1197	1366
467	1199	1363
468	1202	1361
469	1204	1358
470	1206	1355
471	1209	1352
472	1211	1350
473	1214	1347
474	1216	1344
475	1218	1341
476	1221	1338
477	1223	1335
478	1225	1333
479	1228	1330
480	1230	1327
481	1233	1325
482	1235	1322
483	1238	1320
484	1240	1317
485	1243	1314
486	1245	1312
487	1247	1309
488	1250	1306
489	1252	1304
490	1255	1301
491	1257	1298
492	1260	1295
493	1262	1293
494	1265	1291
495	1268	1288
496	1270	1285
497	1272	1283
498	1275	1280
499	1277	1277
500	1279	1274
501	1282	1272
502	1285	1270
503	1287	1267
504	1290	1264
505	1292	1261
506	1294	1259
507	1297	1256
508	1300	1254
509	1302	1251
510	1304	1248
511	1307	1245
512	1309	1243
513	1312	1240
514	1314	1237
515	1317	1235
516	1319	1232
517	1322	1230
518	1324	1227
519	1326	1224
520	1329	1222
521	1331	1219
522	1334	1216
523	1336	1214
524	1339	1211
525	1342	1209
526	1344	1206
527	1347	1204
528	1349	1201
529	1352	1199
530	1354	1196
531	1356	1193
532	1359	1190
533	1361	1188
534	1364	1186
535	1366	1183
536	1369	1180
537	1372	1178
538	1374	1175
539	1377	1173
540	1379	1170
541	1382	1168
542	1384	1165
543	1387	1162
544	1389	1159
545	1391	1157
546	1393	1154
547	1396	1151
548	1399	1149
549	1401	1146
550	1404	1144
551	1406	1141
552	1408	1138
553	1411	1136
554	1414	1133
555	1416	1131
556	1418	1128
557	1421	1125
558	1423	1123
559	1426	1120
560	1428	1117
561	1432	1116
562	1434	1113
563	1437	1110
564	1439	1108
565	1441	1105
566	1444	1103
567	1446	1100
568	1449	1098
569	1452	1095
570	1454	1092
571	1457	1090
572	1459	1087
573	1462	1085
574	1464	1082
575	1466	1079
576	1469	1077
577	1471	1074
578	1474	1071
579	1476	1069
580	1479	1066
581	1481	1064
582	1484	1061
583	1487	1059
584	1489	1056
585	1492	1054
586	1494	1051
587	1497	1049
588	1499	1046
589	1502	1043
590	1504	1041
591	1507	1038
592	1509	1035
593	1512	1033
594	1514	1030
595	1517	1028
596	1519	1025
597	1521	1023
598	1524	1020
599	1526	1017
600	1529	1015
601	1532	1013
602	1535	1010
603	1537	1008
604	1540	1005
605	1542	1003
606	1545	1000
607	1548	998
608	1550	995
609	1553	993
610	1555	990
611	1558	987
612	1560	985
613	1563	982
614	1565	980
615	1568	977
616	1571	975
617	1573	972
618	1576	970
619	1579	967
620	1582	965
621	1584	963
622	1587	960
623	1589	957
624	1592	955
625	1594	952
626	1596	949
627	1599	947
628	1601	944
629	1604	942
630	1606	939
631	1608	936
632	1611	934
633	1613	931
634	1615	928
635	1618	926
636	1621	923
637	1623	921
638	1625	918
639	1629	916
640	1631	913
641	1633	911
642	1636	908
643	1639	906
644	1641	903
645	1644	901
646	1647	898
647	1649	896
648	1651	893
649	1654	890
650	1656	887
651	1658	885
652	1660	882
653	1663	880
654	1666	877
655	1668	874
656	1670	872
657	1673	869
658	1676	867
659	1679	865
660	1682	862
661	1684	860
662	1686	857
663	1689	854
664	1692	852
665	1696	850
666	1698	847
667	1700	845
668	1703	842
669	1706	840
670	1709	838
671	1722	840
672	1727	839
673	1731	837
674	1734	835
675	1738	833
676	1752	836
677	1756	834
678	1762	833
679	1764	830
680	1768	828
681	1772	826
682	1775	823
683	1779	822
684	1782	819
685	1786	817
686	1789	815
687	1792	812
688	1794	809
689	1796	807
690	1799	804
691	1801	801
692	1803	799
693	1806	796
694	1809	793
695	1811	791
696	1813	788
697	1816	785
698	1818	783
699	1821	780
700	1824	778
701	1827	775
702	1831	773
703	1835	771
704	1838	769
705	1841	766
706	1843	763
707	1848	762
708	1854	761
709	1861	760
710	1867	759
711	1879	760
712	1886	759
713	1893	758
714	1901	757
715	1911	757
716	1920	758
717	1927	756
718	1940	758
719	1945	756
720	1952	755
721	1956	753
722	1959	750
723	1962	748
724	1965	745
725	1970	743
726	1985	745
727	2000	747
728	2004	744
729	2006	742
730	2009	739
731	2013	737
732	2017	734
733	2020	732
734	2024	729
735	2027	727
736	2030	724
737	2032	721
738	2035	718
739	2038	716
740	2040	713
741	2043	710
742	2045	707
743	2047	704
744	2050	701
745	2052	698
746	2054	695
747	2057	693
748	2059	690
749	2062	687
750	2064	684
751	2067	681
752	2069	678
753	2072	676
754	2074	673
755	2077	670
756	2079	667
757	2082	664
758	2084	661
759	2086	658
760	2089	656
761	2091	653
762	2093	650
763	2096	647
764	2099	644
765	2101	642
766	2104	639
767	2106	636
768	2109	633
769	2111	630
770	2114	627
771	2117	625
772	2120	622
773	2122	619
774	2124	616
775	2127	614
776	2129	611
777	2133	608
778	2136	605
779	2139	603
780	2141	600
781	2144	597
782	2147	595
783	2150	592
784	2152	589
785	2154	586
786	2157	583
787	2159	580
788	2162	578
789	2164	575
790	2167	572
791	2169	569
792	2172	567
793	2174	564
794	2176	561
795	2179	558
796	2182	555
797	2184	552
798	2186	550
799	2189	547
800	2191	544
801	2194	541
802	2197	539
803	2200	536
804	2202	533
805	2205	530
806	2207	527
807	2209	525
808	2212	522
809	2215	519
810	2217	516
811	2220	514
812	2223	511
813	2225	508
814	2228	505
815	2230	502
816	2232	500
817	2235	497
818	2237	494
819	2239	491
820	2242	489
821	2245	486
822	2248	483
823	2250	480
824	2252	477
825	2255	475
826	2257	472
827	2259	469
828	2262	466
829	2264	463
830	2267	461
831	2269	458
832	2271	455
833	2274	452
834	2276	449
835	2280	447
836	2282	444
837	2285	441
838	2287	438
839	2289	436
840	2292	433
841	2294	430
842	2297	427
843	2299	425
844	2302	422
845	2304	419
846	2306	416
847	2309	413
848	2311	411
849	2313	408
850	2316	405
851	2318	402
852	2320	399
853	2323	397
854	2325	394
855	2327	391
856	2330	388
857	2332	386
858	2334	383
859	2337	380
860	2339	377
861	2341	374
862	2344	372
863	2346	369
864	2348	366
865	2351	363
866	2353	361
867	2355	358
868	2358	355
869	2360	352
870	2362	349
871	2365	347
872	2367	344
873	2369	341
874	2372	338
875	2374	336
876	2376	333
877	2379	330
878	2381	327
879	2384	325
880	2386	322
881	2389	319
882	2391	316
883	2393	314
884	2396	311
885	2398	308
886	2401	305
887	2403	303
888	2405	300
889	2407	297
890	2410	294
891	2412	292
892	2415	289
893	2417	286
894	2419	283
895	2422	281
896	2424	278
897	2427	275
898	2429	272
899	2431	270
900	2434	267
901	2436	264
902	2438	261
903	2441	259
904	2443	256
905	2446	253
906	2448	251
907	2450	248
908	2453	245
909	2455	242
910	2457	240
911	2460	237
912	2462	234
913	2464	231
914	2467	229
915	2469	226
916	2471	223
917	2474	221
918	2476	218
919	2479	215
920	2481	212
921	2483	210
922	2486	207
923	2488	204
924	2490	201
925	2493	199
926	2495	196
927	2497	193
928	2500	191
929	2503	188
930	2505	185
931	2508	182
932	2510	180
933	2512	177
934	2515	174
935	2517	172
936	2519	169
937	2522	166
938	2524	163
939	2526	161
940	2529	158
941	2531	155
942	2533	153
943	2536	150
944	2538	147
945	2540	145
946	2543	142
947	2545	139
948	2547	136
949	2550	134
950	2552	131
951	2555	128
952	2557	126
953	2559	123
954	2562	120
955	2564	118
956	2566	115
957	2568	112
958	2571	109
959	2573	107
960	2576	104
961	2578	101
962	2580	99
963	2583	96
964	2585	93
965	2587	91
966	2590	88
967	2592	85
968	2595	83
969	2597	80
970	2599	77
971	2602	74
972	2604	72
973	2606	69
974	2609	66
975	2611	64
976	2614	61
977	2616	58
978	2622	56
979	2629	53
980	2637	51
981	2646	48
982	2651	45
983	2658	43
984	2667	40
985	2672	37
986	2680	35
987	2686	32
988	2696	29
989	2704	27
990	2742	24
991	2748	22
992	2754	19
993	2765	16
994	2773	13
995	2782	11
996	2812	8
997	2816	5
998	2820	2
999	2827	0
