iter	Passed	Remaining
635	1561	893
636	1563	890
637	1565	888
638	1568	885
639	1570	883
640	1572	880
641	1574	878
642	1577	875
643	1579	873
644	1582	870
645	1584	868
646	1587	866
647	1589	863
648	1591	860
649	1594	858
650	1596	855
651	1599	853
652	1601	850
653	1603	848
654	1606	845
655	1608	843
656	1610	840
657	1613	838
658	1615	835
659	1617	833
660	1620	831
661	1623	828
662	1625	826
663	1627	823
664	1630	821
665	1632	818
666	1634	816
667	1636	813
668	1639	811
669	1641	808
670	1644	806
671	1646	803
672	1648	801
673	1651	798
674	1653	796
675	1655	793
676	1658	791
677	1660	788
678	1663	786
679	1665	783
680	1668	781
681	1670	778
682	1673	776
683	1675	773
684	1677	771
685	1679	768
686	1682	766
687	1684	764
688	1687	761
689	1689	759
690	1691	756
691	1694	754
692	1696	751
693	1699	749
694	1701	746
695	1703	744
696	1705	741
697	1708	739
698	1711	736
699	1713	734
700	1715	731
701	1718	729
702	1720	726
703	1722	724
704	1725	721
705	1727	719
706	1730	716
707	1732	714
708	1734	712
709	1737	709
710	1739	706
711	1741	704
712	1744	702
713	1746	699
714	1748	697
715	1751	694
716	1753	692
717	1755	689
718	1758	687
719	1760	684
720	1762	682
721	1765	679
722	1767	677
723	1769	674
724	1772	672
725	1774	669
726	1776	667
727	1779	664
728	1781	662
729	1783	659
730	1786	657
731	1788	654
732	1790	652
733	1793	649
734	1795	647
735	1798	644
736	1800	642
737	1802	639
738	1804	637
739	1807	634
740	1809	632
741	1811	630
742	1814	627
743	1816	625
744	1819	622
745	1821	620
746	1823	617
747	1826	615
748	1828	612
749	1830	610
750	1833	607
751	1835	605
752	1837	602
753	1840	600
754	1842	598
755	1845	595
756	1847	593
757	1850	590
758	1852	588
759	1855	585
760	1857	583
761	1859	580
762	1862	578
763	1864	575
764	1866	573
765	1869	570
766	1871	568
767	1873	566
768	1876	563
769	1878	561
770	1880	558
771	1883	556
772	1885	553
773	1888	551
774	1890	548
775	1892	546
776	1895	543
777	1897	541
778	1899	539
779	1902	536
780	1904	534
781	1906	531
782	1909	529
783	1911	526
784	1913	524
785	1915	521
786	1918	519
787	1920	516
788	1923	514
789	1925	511
790	1927	509
791	1929	506
792	1932	504
793	1934	501
794	1937	499
795	1939	497
796	1941	494
797	1944	492
798	1946	489
799	1949	487
800	1951	484
801	1953	482
802	1956	479
803	1958	477
804	1961	475
805	1963	472
806	1965	470
807	1968	467
808	1970	465
809	1972	462
810	1975	460
811	1977	457
812	1979	455
813	1982	452
814	1984	450
815	1987	448
816	1989	445
817	1991	443
818	1994	440
819	1996	438
820	1998	435
821	2001	433
822	2003	430
823	2005	428
824	2008	426
825	2010	423
826	2013	421
827	2015	418
828	2017	416
829	2019	413
830	2022	411
831	2025	408
832	2027	406
833	2029	404
834	2032	401
835	2034	399
836	2036	396
837	2039	394
838	2041	391
839	2044	389
840	2046	386
841	2049	384
842	2051	382
843	2053	379
844	2056	377
845	2058	374
846	2061	372
847	2063	369
848	2065	367
849	2068	365
850	2070	362
851	2073	360
852	2075	357
853	2077	355
854	2080	352
855	2082	350
856	2084	347
857	2087	345
858	2089	343
859	2092	340
860	2094	338
861	2096	335
862	2099	333
863	2101	330
864	2103	328
865	2106	325
866	2108	323
867	2110	320
868	2113	318
869	2115	316
870	2117	313
871	2120	311
872	2122	308
873	2125	306
874	2127	303
875	2130	301
876	2132	299
877	2134	296
878	2137	294
879	2139	291
880	2142	289
881	2144	286
882	2147	284
883	2149	282
884	2151	279
885	2154	277
886	2156	274
887	2158	272
888	2161	269
889	2163	267
890	2165	264
891	2168	262
892	2170	260
893	2173	257
894	2175	255
895	2177	252
896	2180	250
897	2182	247
898	2184	245
899	2187	243
900	2189	240
901	2191	238
902	2194	235
903	2196	233
904	2198	230
905	2201	228
906	2203	225
907	2206	223
908	2208	221
909	2210	218
910	2212	216
911	2215	213
912	2217	211
913	2220	208
914	2222	206
915	2225	204
916	2227	201
917	2229	199
918	2232	196
919	2234	194
920	2236	191
921	2239	189
922	2242	187
923	2244	184
924	2247	182
925	2249	179
926	2251	177
927	2254	174
928	2256	172
929	2258	170
930	2261	167
931	2263	165
932	2265	162
933	2268	160
934	2270	157
935	2272	155
936	2275	152
937	2277	150
938	2280	148
939	2282	145
940	2284	143
941	2287	140
942	2289	138
943	2292	135
944	2294	133
945	2296	131
946	2299	128
947	2301	126
948	2303	123
949	2306	121
950	2309	118
951	2311	116
952	2313	114
953	2316	111
954	2318	109
955	2320	106
956	2323	104
957	2325	101
958	2327	99
959	2330	97
960	2332	94
961	2335	92
962	2337	89
963	2339	87
964	2342	84
965	2344	82
966	2346	80
967	2349	77
968	2351	75
969	2354	72
970	2356	70
971	2359	67
972	2361	65
973	2363	63
974	2366	60
975	2368	58
976	2371	55
977	2373	53
978	2375	50
979	2378	48
980	2380	46
981	2382	43
982	2385	41
983	2387	38
984	2390	36
985	2392	33
986	2394	31
987	2397	29
988	2399	26
989	2401	24
990	2404	21
991	2406	19
992	2409	16
993	2411	14
994	2413	12
995	2415	9
996	2418	7
997	2420	4
998	2423	2
999	2425	0
