iter	Passed	Remaining
367	907	1557
368	909	1555
369	911	1552
370	914	1550
371	916	1547
372	919	1545
373	921	1542
374	923	1539
375	926	1537
376	928	1535
377	931	1532
378	933	1530
379	936	1527
380	938	1524
381	941	1522
382	943	1520
383	946	1517
384	948	1515
385	950	1512
386	953	1510
387	956	1508
388	959	1506
389	961	1503
390	964	1501
391	966	1499
392	969	1497
393	971	1494
394	974	1492
395	976	1489
396	979	1487
397	981	1484
398	983	1482
399	986	1479
400	988	1476
401	991	1474
402	993	1471
403	995	1469
404	998	1466
405	1000	1463
406	1002	1460
407	1005	1458
408	1007	1455
409	1009	1453
410	1012	1450
411	1014	1448
412	1017	1445
413	1020	1443
414	1022	1441
415	1024	1438
416	1027	1436
417	1029	1433
418	1031	1430
419	1034	1428
420	1036	1425
421	1038	1422
422	1041	1420
423	1044	1418
424	1046	1415
425	1048	1413
426	1051	1410
427	1053	1407
428	1055	1405
429	1058	1402
430	1060	1400
431	1063	1398
432	1065	1395
433	1067	1392
434	1070	1390
435	1072	1387
436	1075	1385
437	1077	1382
438	1080	1380
439	1082	1377
440	1084	1374
441	1087	1372
442	1089	1369
443	1091	1367
444	1094	1364
445	1096	1361
446	1098	1359
447	1101	1356
448	1103	1353
449	1105	1351
450	1108	1348
451	1110	1346
452	1112	1343
453	1115	1341
454	1117	1338
455	1120	1336
456	1123	1334
457	1125	1332
458	1128	1329
459	1130	1327
460	1133	1324
461	1135	1322
462	1138	1320
463	1140	1317
464	1143	1315
465	1145	1313
466	1148	1310
467	1150	1308
468	1153	1305
469	1155	1303
470	1158	1300
471	1161	1299
472	1163	1296
473	1166	1294
474	1168	1291
475	1171	1289
476	1173	1286
477	1176	1284
478	1178	1281
479	1181	1279
480	1183	1276
481	1185	1274
482	1188	1271
483	1190	1269
484	1193	1267
485	1195	1264
486	1198	1262
487	1200	1260
488	1203	1257
489	1205	1254
490	1208	1252
491	1210	1250
492	1213	1247
493	1215	1245
494	1218	1242
495	1220	1240
496	1223	1238
497	1225	1235
498	1228	1233
499	1230	1230
500	1233	1228
501	1236	1226
502	1238	1223
503	1240	1221
504	1243	1218
505	1246	1216
506	1248	1213
507	1251	1211
508	1253	1209
509	1256	1206
510	1258	1204
511	1261	1202
512	1263	1199
513	1265	1197
514	1268	1194
515	1270	1191
516	1273	1189
517	1275	1186
518	1278	1184
519	1280	1182
520	1283	1179
521	1285	1177
522	1287	1174
523	1290	1172
524	1292	1169
525	1295	1167
526	1297	1164
527	1300	1162
528	1302	1160
529	1305	1157
530	1307	1155
531	1310	1152
532	1312	1150
533	1315	1148
534	1318	1145
535	1320	1143
536	1323	1140
537	1325	1138
538	1327	1135
539	1330	1133
540	1332	1130
541	1334	1127
542	1337	1125
543	1339	1123
544	1342	1120
545	1344	1118
546	1347	1115
547	1350	1113
548	1352	1110
549	1354	1108
550	1356	1105
551	1359	1103
552	1361	1100
553	1363	1098
554	1366	1095
555	1368	1093
556	1371	1090
557	1373	1088
558	1375	1085
559	1378	1083
560	1380	1080
561	1383	1078
562	1385	1075
563	1387	1072
564	1390	1070
565	1392	1067
566	1394	1065
567	1397	1062
568	1399	1060
569	1401	1057
570	1404	1054
571	1406	1052
572	1408	1049
573	1411	1047
574	1413	1044
575	1415	1042
576	1418	1039
577	1420	1036
578	1422	1034
579	1425	1032
580	1428	1029
581	1430	1027
582	1432	1024
583	1435	1022
584	1437	1019
585	1439	1017
586	1442	1014
587	1444	1012
588	1447	1009
589	1449	1007
590	1451	1004
591	1454	1002
592	1456	999
593	1458	997
594	1461	994
595	1464	992
596	1466	990
597	1469	987
598	1471	984
599	1473	982
600	1476	980
601	1478	977
602	1481	975
603	1484	973
604	1486	970
605	1489	968
606	1491	965
607	1493	963
608	1496	960
609	1498	958
610	1500	955
611	1503	953
612	1505	950
613	1508	948
614	1510	945
615	1512	943
616	1515	940
617	1517	938
618	1520	935
619	1522	933
620	1524	930
621	1527	928
622	1529	925
623	1531	923
624	1534	920
625	1536	918
626	1539	915
627	1541	913
628	1543	910
629	1546	908
630	1548	905
631	1551	903
632	1553	900
633	1555	898
634	1557	895
635	1560	893
636	1562	890
637	1565	888
638	1567	885
639	1570	883
640	1572	880
641	1574	878
642	1577	875
643	1579	873
644	1582	870
645	1584	868
646	1586	865
647	1589	863
648	1591	860
649	1593	858
650	1595	855
651	1598	853
652	1600	850
653	1602	848
654	1605	845
655	1607	843
656	1610	840
657	1612	838
658	1615	835
659	1617	833
660	1619	830
661	1622	828
662	1624	825
663	1626	823
664	1629	820
665	1631	818
666	1633	815
667	1636	813
668	1638	810
669	1640	808
670	1643	805
671	1645	803
672	1648	801
673	1651	798
674	1654	796
675	1656	793
676	1658	791
677	1661	789
678	1663	786
679	1666	784
680	1668	781
681	1670	779
682	1673	776
683	1675	774
684	1677	771
685	1680	769
686	1682	766
687	1685	764
688	1687	761
689	1689	759
690	1692	756
691	1694	754
692	1697	751
693	1699	749
694	1701	746
695	1704	744
696	1707	742
697	1709	739
698	1711	737
699	1714	734
700	1716	732
701	1719	729
702	1721	727
703	1723	724
704	1726	722
705	1728	719
706	1730	717
707	1733	714
708	1735	712
709	1738	709
710	1740	707
711	1742	704
712	1745	702
713	1747	699
714	1749	697
715	1752	695
716	1754	692
717	1756	690
718	1759	687
719	1761	685
720	1764	682
721	1767	680
722	1769	677
723	1771	675
724	1774	672
725	1776	670
726	1779	668
727	1781	665
728	1783	663
729	1786	660
730	1788	658
731	1791	655
732	1793	653
733	1796	650
734	1798	648
735	1800	645
736	1803	643
737	1805	640
738	1807	638
739	1810	636
740	1812	633
741	1815	631
742	1817	628
743	1819	626
744	1822	623
745	1824	621
746	1827	618
747	1829	616
748	1831	613
749	1834	611
750	1836	609
751	1839	606
752	1841	604
753	1843	601
754	1846	599
755	1848	596
756	1851	594
757	1853	591
758	1855	589
759	1858	586
760	1860	584
761	1862	581
762	1865	579
763	1867	576
764	1870	574
765	1872	571
766	1874	569
767	1876	567
768	1879	564
769	1881	562
770	1884	559
771	1886	557
772	1888	554
773	1891	552
774	1893	549
775	1895	547
776	1898	544
777	1900	542
778	1903	539
779	1905	537
780	1907	534
781	1910	532
782	1912	530
783	1915	527
784	1917	525
785	1920	522
786	1922	520
787	1925	517
788	1927	515
789	1929	513
790	1932	510
791	1934	508
792	1936	505
793	1939	503
794	1941	500
795	1944	498
796	1946	495
797	1948	493
798	1951	490
799	1953	488
800	1956	485
801	1958	483
802	1961	481
803	1963	478
804	1965	476
805	1968	473
806	1970	471
807	1972	468
808	1975	466
809	1977	463
810	1980	461
811	1982	458
812	1984	456
813	1986	454
814	1989	451
815	1991	449
816	1994	446
817	1996	444
818	1998	441
819	2001	439
820	2003	436
821	2006	434
822	2008	431
823	2010	429
824	2013	427
825	2015	424
826	2017	422
827	2020	419
828	2022	417
829	2024	414
830	2027	412
831	2029	409
832	2031	407
833	2034	404
834	2037	402
835	2039	400
836	2041	397
837	2044	395
838	2046	392
839	2048	390
840	2051	387
841	2053	385
842	2055	382
843	2058	380
844	2060	377
845	2063	375
846	2065	373
847	2068	370
848	2070	368
849	2073	365
850	2075	363
851	2078	361
852	2080	358
853	2082	356
854	2085	353
855	2087	351
856	2090	348
857	2092	346
858	2094	343
859	2097	341
860	2099	339
861	2102	336
862	2104	334
863	2106	331
864	2108	329
865	2110	326
866	2113	324
867	2115	321
868	2117	319
869	2120	316
870	2122	314
871	2124	311
872	2127	309
873	2130	307
874	2132	304
875	2134	302
876	2137	299
877	2139	297
878	2141	294
879	2144	292
880	2146	289
881	2148	287
882	2151	285
883	2153	282
884	2156	280
885	2158	277
886	2160	275
887	2163	272
888	2165	270
889	2167	267
890	2170	265
891	2172	263
892	2175	260
893	2177	258
894	2179	255
895	2182	253
896	2184	250
897	2186	248
898	2189	245
899	2191	243
900	2194	241
901	2196	238
902	2198	236
903	2201	233
904	2203	231
905	2205	228
906	2208	226
907	2210	223
908	2212	221
909	2215	219
910	2217	216
911	2220	214
912	2222	211
913	2224	209
914	2227	206
915	2229	204
916	2231	202
917	2234	199
918	2236	197
919	2238	194
920	2241	192
921	2243	189
922	2245	187
923	2248	184
924	2250	182
925	2252	180
926	2255	177
927	2257	175
928	2260	172
929	2262	170
930	2264	167
931	2267	165
932	2269	162
933	2271	160
934	2274	158
935	2276	155
936	2279	153
937	2281	150
938	2283	148
939	2286	145
940	2288	143
941	2290	141
942	2293	138
943	2295	136
944	2298	133
945	2301	131
946	2303	128
947	2306	126
948	2309	124
949	2311	121
950	2314	119
951	2317	116
952	2319	114
953	2322	111
954	2324	109
955	2327	107
956	2329	104
957	2331	102
958	2334	99
959	2336	97
960	2339	94
961	2341	92
962	2344	90
963	2346	87
964	2349	85
965	2351	82
966	2353	80
967	2355	77
968	2358	75
969	2360	73
970	2363	70
971	2365	68
972	2367	65
973	2370	63
974	2372	60
975	2375	58
976	2377	55
977	2379	53
978	2382	51
979	2384	48
980	2386	46
981	2389	43
982	2391	41
983	2393	38
984	2396	36
985	2398	34
986	2400	31
987	2403	29
988	2405	26
989	2408	24
990	2410	21
991	2412	19
992	2415	17
993	2417	14
994	2419	12
995	2422	9
996	2424	7
997	2427	4
998	2429	2
999	2432	0
