iter	Passed	Remaining
503	1905	2819
504	1908	2814
505	1912	2811
506	1917	2809
507	1922	2807
508	1925	2803
509	1928	2798
510	1931	2793
511	1934	2788
512	1937	2783
513	1940	2779
514	1944	2775
515	1948	2771
516	1952	2768
517	1955	2763
518	1960	2761
519	1964	2757
520	1967	2752
521	1970	2747
522	1972	2741
523	1975	2737
524	1979	2734
525	1984	2731
526	1986	2725
527	1989	2720
528	1992	2715
529	1996	2711
530	2002	2711
531	2006	2708
532	2010	2704
533	2013	2699
534	2016	2694
535	2020	2691
536	2023	2686
537	2027	2683
538	2031	2679
539	2035	2675
540	2038	2671
541	2044	2670
542	2048	2666
543	2051	2662
544	2054	2657
545	2057	2653
546	2065	2654
547	2070	2651
548	2078	2653
549	2083	2652
550	2090	2651
551	2096	2650
552	2104	2652
553	2108	2648
554	2113	2646
555	2117	2643
556	2123	2641
557	2128	2639
558	2134	2638
559	2140	2636
560	2143	2632
561	2146	2628
562	2153	2628
563	2159	2626
564	2164	2624
565	2170	2623
566	2176	2622
567	2181	2619
568	2188	2618
569	2193	2617
570	2197	2613
571	2202	2611
572	2207	2607
573	2211	2604
574	2215	2600
575	2224	2602
576	2229	2600
577	2235	2598
578	2238	2594
579	2241	2589
580	2245	2585
581	2248	2580
582	2253	2577
583	2258	2575
584	2261	2570
585	2264	2565
586	2269	2563
587	2272	2558
588	2276	2554
589	2279	2549
590	2287	2550
591	2291	2547
592	2296	2543
593	2298	2538
594	2304	2536
595	2309	2534
596	2314	2531
597	2317	2526
598	2320	2521
599	2325	2519
600	2330	2517
601	2334	2512
602	2338	2508
603	2340	2503
604	2344	2499
605	2349	2496
606	2353	2493
607	2357	2488
608	2360	2484
609	2363	2479
610	2367	2475
611	2370	2471
612	2374	2467
613	2377	2462
614	2381	2458
615	2385	2454
616	2388	2450
617	2390	2445
618	2395	2441
619	2398	2437
620	2401	2432
621	2403	2427
622	2405	2421
623	2409	2417
624	2413	2413
625	2417	2409
626	2422	2407
627	2426	2402
628	2428	2397
629	2431	2392
630	2434	2387
631	2437	2383
632	2440	2378
633	2443	2374
634	2447	2370
635	2452	2367
636	2456	2364
637	2460	2360
638	2463	2355
639	2466	2350
640	2470	2347
641	2474	2343
642	2477	2339
643	2481	2335
644	2487	2333
645	2491	2329
646	2493	2324
647	2495	2318
648	2498	2313
649	2502	2310
650	2505	2305
651	2507	2300
652	2511	2295
653	2515	2292
654	2518	2287
655	2521	2282
656	2523	2278
657	2528	2274
658	2531	2270
659	2534	2265
660	2537	2261
661	2540	2256
662	2544	2252
663	2547	2248
664	2555	2247
665	2560	2245
666	2564	2241
667	2567	2236
668	2571	2232
669	2574	2228
670	2577	2223
671	2580	2219
672	2583	2214
673	2586	2210
674	2590	2206
675	2592	2201
676	2595	2196
677	2597	2191
678	2601	2187
679	2604	2183
680	2608	2179
681	2612	2175
682	2616	2172
683	2619	2167
684	2623	2163
685	2626	2159
686	2631	2156
687	2634	2152
688	2638	2148
689	2641	2144
690	2645	2139
691	2648	2135
692	2651	2131
693	2655	2127
694	2658	2122
695	2662	2119
696	2666	2115
697	2669	2111
698	2672	2106
699	2675	2102
700	2683	2101
701	2687	2098
702	2695	2097
703	2697	2092
704	2702	2089
705	2712	2089
706	2716	2086
707	2721	2083
708	2728	2082
709	2734	2079
710	2738	2075
711	2741	2071
712	2747	2069
713	2756	2069
714	2762	2066
715	2766	2063
716	2769	2058
717	2775	2056
718	2780	2053
719	2790	2054
720	2795	2050
721	2798	2046
722	2800	2041
723	2803	2036
724	2806	2032
725	2809	2028
726	2812	2023
727	2816	2019
728	2819	2014
729	2823	2010
730	2825	2005
731	2827	2000
732	2830	1996
733	2833	1991
734	2836	1987
735	2841	1984
736	2844	1979
737	2848	1975
738	2854	1973
739	2858	1970
740	2861	1965
741	2865	1961
742	2868	1957
743	2871	1953
744	2874	1948
745	2877	1944
746	2880	1939
747	2883	1935
748	2886	1930
749	2890	1927
750	2894	1923
751	2897	1918
752	2900	1914
753	2907	1912
754	2910	1908
755	2913	1903
756	2916	1899
757	2922	1896
758	2927	1893
759	2929	1888
760	2935	1886
761	2938	1881
762	2940	1876
763	2943	1872
764	2947	1868
765	2951	1864
766	2958	1862
767	2963	1859
768	2966	1855
769	2970	1851
770	2973	1847
771	2975	1842
772	2978	1838
773	2982	1834
774	2985	1830
775	2989	1825
776	2992	1821
777	2997	1818
778	3000	1814
779	3003	1809
780	3006	1805
781	3009	1801
782	3015	1798
783	3021	1796
784	3028	1793
785	3030	1789
786	3035	1785
787	3039	1781
788	3045	1779
789	3052	1777
790	3057	1774
791	3064	1772
792	3069	1768
793	3072	1764
794	3080	1763
795	3087	1760
796	3092	1757
797	3097	1754
798	3100	1750
799	3109	1748
800	3117	1747
801	3121	1743
802	3125	1739
803	3129	1735
804	3134	1733
805	3138	1728
806	3141	1724
807	3147	1721
808	3153	1718
809	3156	1714
810	3161	1711
811	3166	1708
812	3173	1705
813	3177	1702
814	3182	1698
815	3187	1695
816	3190	1691
817	3194	1687
818	3198	1683
819	3205	1681
820	3211	1677
821	3217	1675
822	3223	1672
823	3231	1670
824	3237	1667
825	3243	1665
826	3248	1661
827	3256	1659
828	3262	1656
829	3273	1656
830	3295	1661
831	3301	1658
832	3304	1654
833	3310	1651
834	3317	1648
835	3329	1648
836	3334	1645
837	3343	1643
838	3350	1641
839	3357	1638
840	3362	1635
841	3367	1631
842	3374	1629
843	3381	1626
844	3386	1623
845	3395	1621
846	3400	1618
847	3409	1616
848	3416	1613
849	3421	1609
850	3425	1605
851	3429	1602
852	3433	1598
853	3440	1595
854	3444	1591
855	3449	1587
856	3457	1585
857	3461	1581
858	3465	1577
859	3470	1574
860	3476	1570
861	3481	1566
862	3484	1562
863	3488	1558
864	3492	1554
865	3500	1552
866	3507	1549
867	3512	1546
868	3516	1541
869	3523	1538
870	3531	1536
871	3542	1535
872	3547	1532
873	3554	1529
874	3558	1525
875	3565	1522
876	3569	1518
877	3577	1515
878	3583	1512
879	3586	1508
880	3591	1504
881	3593	1499
882	3601	1497
883	3606	1493
884	3613	1490
885	3617	1486
886	3624	1483
887	3633	1481
888	3643	1479
889	3646	1475
890	3649	1470
891	3652	1465
892	3656	1461
893	3660	1457
894	3665	1453
895	3668	1449
896	3672	1445
897	3676	1441
898	3678	1436
899	3681	1431
900	3684	1427
901	3686	1422
902	3689	1417
903	3692	1413
904	3696	1409
905	3701	1405
906	3703	1400
907	3707	1396
908	3711	1392
909	3713	1387
910	3716	1383
911	3720	1378
912	3724	1374
913	3728	1370
914	3732	1366
915	3735	1361
916	3737	1357
917	3740	1352
918	3744	1348
919	3748	1344
920	3754	1341
921	3758	1336
922	3762	1333
923	3765	1328
924	3768	1323
925	3772	1319
926	3776	1315
927	3779	1311
928	3782	1307
929	3786	1302
930	3788	1298
931	3793	1294
932	3797	1290
933	3802	1286
934	3805	1282
935	3809	1277
936	3812	1273
937	3815	1269
938	3818	1264
939	3823	1260
940	3829	1257
941	3831	1252
942	3836	1249
943	3839	1244
944	3843	1240
945	3846	1235
946	3848	1231
947	3851	1227
948	3858	1223
949	3864	1220
950	3868	1216
951	3872	1212
952	3876	1207
953	3878	1203
954	3884	1199
955	3887	1195
956	3891	1191
957	3894	1187
958	3897	1182
959	3900	1178
960	3903	1173
961	3905	1169
962	3910	1165
963	3912	1160
964	3915	1156
965	3919	1152
966	3924	1148
967	3928	1144
968	3931	1140
969	3933	1135
970	3937	1131
971	3940	1127
972	3942	1122
973	3945	1118
974	3949	1114
975	3953	1109
976	3957	1105
977	3960	1101
978	3964	1097
979	3966	1092
980	3970	1088
981	3973	1084
982	3977	1080
983	3980	1075
984	3984	1071
985	3987	1067
986	3991	1063
987	3994	1059
988	3996	1054
989	3999	1050
990	4001	1045
991	4003	1041
992	4007	1037
993	4010	1032
994	4013	1028
995	4016	1024
996	4019	1019
997	4022	1015
998	4025	1011
999	4028	1007
1000	4031	1002
1001	4034	998
1002	4037	994
1003	4041	990
1004	4045	986
1005	4050	982
1006	4054	978
1007	4058	974
1008	4063	970
1009	4066	966
1010	4070	962
1011	4073	957
1012	4076	953
1013	4080	949
1014	4085	945
1015	4088	941
1016	4092	937
1017	4095	933
1018	4099	929
1019	4105	925
1020	4107	921
1021	4111	917
1022	4114	912
1023	4120	909
1024	4124	905
1025	4126	900
1026	4130	896
1027	4134	892
1028	4137	888
1029	4140	884
1030	4143	880
1031	4147	876
1032	4151	872
1033	4154	867
1034	4158	863
1035	4161	859
1036	4164	855
1037	4169	851
1038	4172	847
1039	4175	843
1040	4179	839
1041	4185	835
1042	4189	831
1043	4192	827
1044	4195	823
1045	4199	818
1046	4202	814
1047	4206	810
1048	4209	806
1049	4212	802
1050	4218	798
1051	4220	794
1052	4223	790
1053	4226	785
1054	4228	781
1055	4229	777
1056	4232	772
1057	4235	768
1058	4237	764
1059	4240	760
1060	4243	755
1061	4246	751
1062	4248	747
1063	4253	743
1064	4256	739
1065	4259	735
1066	4260	730
1067	4262	726
1068	4264	722
1069	4267	717
1070	4268	713
1071	4270	709
1072	4272	704
1073	4273	700
1074	4274	695
1075	4276	691
1076	4278	687
1077	4280	682
1078	4282	678
1079	4284	674
1080	4285	670
1081	4287	665
1082	4289	661
1083	4290	657
1084	4292	652
1085	4293	648
1086	4295	644
1087	4296	639
1088	4299	635
1089	4301	631
1090	4303	627
1091	4306	623
1092	4310	619
1093	4314	615
1094	4317	611
1095	4320	607
1096	4322	602
1097	4325	598
1098	4329	594
1099	4332	590
1100	4335	586
1101	4338	582
1102	4341	578
1103	4344	574
1104	4348	570
1105	4351	566
1106	4354	562
1107	4358	558
1108	4362	554
1109	4365	550
1110	4368	546
1111	4370	542
1112	4373	538
1113	4376	534
1114	4379	530
1115	4382	526
1116	4384	522
1117	4388	518
1118	4391	514
1119	4394	510
1120	4397	506
1121	4401	502
1122	4404	498
1123	4409	494
1124	4412	490
1125	4415	486
1126	4417	482
1127	4420	478
1128	4423	474
1129	4426	470
1130	4429	466
1131	4432	462
1132	4435	458
1133	4438	454
1134	4442	450
1135	4445	446
1136	4447	442
1137	4450	438
1138	4453	434
1139	4456	430
1140	4459	426
1141	4461	421
1142	4465	417
1143	4468	414
1144	4471	410
1145	4473	406
1146	4477	402
1147	4480	398
1148	4482	393
1149	4484	389
1150	4487	386
1151	4490	381
1152	4492	377
1153	4495	373
1154	4498	369
1155	4501	366
1156	4504	362
1157	4507	358
1158	4509	354
1159	4512	350
1160	4514	346
1161	4517	342
1162	4519	338
1163	4522	334
1164	4525	330
1165	4529	326
1166	4532	322
1167	4536	318
1168	4539	314
1169	4542	310
1170	4545	306
1171	4547	302
1172	4550	298
1173	4553	294
1174	4556	290
1175	4559	286
1176	4562	282
1177	4566	279
1178	4569	275
1179	4572	271
1180	4575	267
1181	4578	263
1182	4580	259
1183	4583	255
1184	4587	251
1185	4589	247
1186	4592	243
1187	4595	239
1188	4598	235
1189	4601	232
1190	4605	228
1191	4609	224
1192	4612	220
1193	4615	216
1194	4619	212
1195	4622	208
1196	4625	204
1197	4629	200
1198	4632	197
1199	4635	193
1200	4637	189
1201	4640	185
1202	4643	181
1203	4646	177
1204	4648	173
1205	4651	169
1206	4653	165
1207	4655	161
1208	4657	157
1209	4660	154
1210	4663	150
1211	4665	146
1212	4668	142
1213	4670	138
1214	4673	134
1215	4675	130
1216	4678	126
1217	4680	122
1218	4683	119
1219	4685	115
1220	4688	111
1221	4690	107
1222	4693	103
1223	4696	99
1224	4699	95
1225	4702	92
1226	4704	88
1227	4708	84
1228	4713	80
1229	4716	76
1230	4719	72
1231	4722	68
1232	4726	65
1233	4730	61
1234	4734	57
1235	4737	53
1236	4740	49
1237	4743	45
1238	4745	42
1239	4748	38
1240	4751	34
1241	4755	30
1242	4760	26
1243	4764	22
1244	4767	19
1245	4771	15
1246	4774	11
1247	4777	7
1248	4779	3
1249	4782	0
76	0
