iter	Logloss
419	0.08088119439
420	0.08065477247
421	0.08051057387
422	0.08036392112
423	0.08021368024
424	0.07994157534
425	0.07966194789
426	0.07945674586
427	0.07920622021
428	0.07907562073
429	0.07887310949
430	0.07877385168
431	0.07864907979
432	0.07841199923
433	0.07811002282
434	0.07786233827
435	0.07760294573
436	0.07734728806
437	0.07714684432
438	0.07683875807
439	0.07672268794
440	0.07650586355
441	0.07623505196
442	0.07605085428
443	0.0758367212
444	0.07563923008
445	0.07542361254
446	0.07527248017
447	0.07501831244
448	0.07485540534
449	0.0746087976
450	0.07438906821
451	0.07421075758
452	0.07387943995
453	0.07373806039
454	0.07352619302
455	0.07340444708
456	0.07322855214
457	0.07295816977
458	0.07280243712
459	0.07254762204
460	0.07242756894
461	0.07217317157
462	0.07201092937
463	0.07182043072
464	0.07162690555
465	0.071391417
466	0.07120894214
467	0.07103974315
468	0.07094333344
469	0.07068298537
470	0.0705664398
471	0.07039700856
472	0.07020689369
473	0.07006772127
474	0.06995252309
475	0.06971486545
476	0.06946797994
477	0.06925269946
478	0.06913113877
479	0.06892348035
480	0.06874117918
481	0.06857232518
482	0.0683641986
483	0.06821195613
484	0.06799379211
485	0.06785863078
486	0.0677287802
487	0.06758741359
488	0.06742994524
489	0.06728603617
490	0.06707021389
491	0.06691501637
492	0.0667168619
493	0.0664350482
494	0.06628931403
495	0.06608765409
496	0.06592599226
497	0.06579018556
498	0.06561178737
499	0.06537896879
500	0.0652111967
501	0.06505146414
502	0.06483404278
503	0.06471517294
504	0.06461625473
505	0.0645512934
506	0.06445323526
507	0.06427971453
508	0.0641508949
509	0.0639859735
510	0.0638595366
511	0.0637522773
512	0.06361121484
513	0.06349552024
514	0.06332362687
515	0.06309783593
516	0.06296596511
517	0.06282251492
518	0.06270375155
519	0.06251004195
520	0.06241590019
521	0.06224160084
522	0.06210241905
523	0.06189858495
524	0.06176441918
525	0.06159251294
526	0.06144746891
527	0.06128429592
528	0.06106365863
529	0.0609323003
530	0.06080862438
531	0.06066905614
532	0.060467337
533	0.06027925305
534	0.06011145991
535	0.05993875521
536	0.0598021594
537	0.0596225592
538	0.05949634833
539	0.05935056811
540	0.05919329494
541	0.05905411446
542	0.05888365465
543	0.05877074282
544	0.05867743798
545	0.05859267171
546	0.05848974394
547	0.05836989362
548	0.05826626755
549	0.05812874577
550	0.05793090498
551	0.05780574248
552	0.0576834129
553	0.05753941398
554	0.05741743889
555	0.05720687095
556	0.05697297279
557	0.0568695467
558	0.05663482021
559	0.05648626202
560	0.05638284818
561	0.05627717645
562	0.05608089934
563	0.05590914667
564	0.05581957998
565	0.05565658536
566	0.05548758892
567	0.05530291764
568	0.05515420169
569	0.05501101841
570	0.05491093553
571	0.05472230519
572	0.05458268624
573	0.05447341786
574	0.05437717109
575	0.054247912
576	0.05401561394
577	0.05388271813
578	0.05372547727
579	0.05358705592
580	0.05339573053
581	0.0532805041
582	0.05309710873
583	0.05299343065
584	0.05289523396
585	0.05276050094
586	0.05263187216
587	0.05251336035
588	0.05236924464
589	0.05228962548
590	0.05220806056
591	0.05209773784
592	0.05197722901
593	0.05189297142
594	0.05171001087
595	0.05155707908
596	0.05145484193
597	0.05134814521
598	0.05122192283
599	0.0511129304
600	0.05100304095
601	0.05087317707
602	0.05074612657
603	0.05065717929
604	0.05059015876
605	0.05047422139
606	0.05035667503
607	0.05023030478
608	0.05005347335
609	0.04997098698
610	0.04988828225
611	0.04978641671
612	0.04960618274
613	0.04947172572
614	0.04937574267
615	0.0492690318
616	0.04918248991
617	0.04909099062
618	0.04893951411
619	0.0488070721
620	0.04868855455
621	0.04859042717
622	0.04844948075
623	0.04837166219
624	0.04827544062
625	0.04817046265
626	0.04810975933
627	0.04802054753
628	0.04789910572
629	0.04771746338
630	0.04763886817
631	0.04754330184
632	0.04742735577
633	0.04736191888
634	0.04728390737
635	0.04719047377
636	0.04711178001
637	0.04702293217
638	0.04691690902
639	0.046841792
640	0.04678200358
641	0.04668728659
642	0.0466467142
643	0.04646754801
644	0.0463529964
645	0.04625658325
646	0.0461581882
647	0.04606178656
648	0.0459723557
649	0.04591202122
650	0.04579890181
651	0.04571825117
652	0.04559565815
653	0.0455204086
654	0.04539028531
655	0.04529985601
656	0.04520347982
657	0.04512022442
658	0.04505634951
659	0.0449171945
660	0.04475970907
661	0.04462716773
662	0.04451409314
663	0.04441870528
664	0.04436336884
665	0.04424179532
666	0.04413800599
667	0.04403415464
668	0.04395788681
669	0.04388047612
670	0.04379054702
671	0.04368064968
672	0.04357414488
673	0.04348114574
674	0.04334054006
675	0.04318610219
676	0.04309588976
677	0.04299072645
678	0.04289933936
679	0.04277196021
680	0.04264069906
681	0.04256665338
682	0.04248513705
683	0.04236134798
684	0.04229178746
685	0.04219728774
686	0.0420888735
687	0.04201029958
688	0.04195089021
689	0.04181559798
690	0.04173184445
691	0.04165152188
692	0.04154753637
693	0.04144707815
694	0.04134924697
695	0.04123366962
696	0.04104625102
697	0.04100881712
698	0.04088052456
699	0.04079972091
700	0.04072116709
701	0.04065908883
702	0.04060448731
703	0.04052756052
704	0.04045682083
705	0.040364155
706	0.04025524611
707	0.04017323509
708	0.04004186528
709	0.03986449525
710	0.03973828935
711	0.03967274436
712	0.03961964347
713	0.03953400175
714	0.03943233839
715	0.03934043315
716	0.03928158933
717	0.03918146096
718	0.03906505695
719	0.03901089913
720	0.03888820247
721	0.03884685751
722	0.03874379412
723	0.0386318342
724	0.03857454486
725	0.03851901741
726	0.03841178383
727	0.0383607537
728	0.03826569611
729	0.03820203315
730	0.03811253187
731	0.03799627344
732	0.0379197974
733	0.03784870265
734	0.03777158975
735	0.03767499221
736	0.0375944728
737	0.03753847367
738	0.03746688725
739	0.03733477415
740	0.03721593396
741	0.03711510068
742	0.03701327987
743	0.03693462203
744	0.03684294674
745	0.03672782634
746	0.03664620849
747	0.03656317357
748	0.03642314201
749	0.03638428261
750	0.03631166797
751	0.03624554338
752	0.03616404909
753	0.03612249153
754	0.03604430259
755	0.03593825514
756	0.03585997351
757	0.03577287083
758	0.03570835938
759	0.03560683714
760	0.03548172372
761	0.03541400395
762	0.03532016495
763	0.03525247466
764	0.0351612267
765	0.03506538207
766	0.03500981828
767	0.0348992838
768	0.03479440767
769	0.03471605129
770	0.03462001921
771	0.03456582434
772	0.03451807747
773	0.03444168051
774	0.03438514265
775	0.03432098347
776	0.03426479665
777	0.03417891167
778	0.03412799963
779	0.03407739617
780	0.03395525767
781	0.03388027866
782	0.03384960215
783	0.03377011514
784	0.03372236781
785	0.0336405012
786	0.03359616532
787	0.03353381801
788	0.03345068864
789	0.03338342056
790	0.03334812388
791	0.03329074663
792	0.03321295709
793	0.03313645284
794	0.0330552917
795	0.03298173234
796	0.03293808672
797	0.03287291069
798	0.03282477608
799	0.03276470156
800	0.03269755684
801	0.03262761409
802	0.03253848438
803	0.03246075191
804	0.03240623339
805	0.03234473055
806	0.03227180076
807	0.03219786332
808	0.03213198674
809	0.03205673409
810	0.0319932174
811	0.03190646372
812	0.03183663537
813	0.03179039306
814	0.03171755405
815	0.031627802
816	0.03155589301
817	0.03149884958
818	0.03143147005
819	0.03136616659
820	0.03134456533
821	0.03129564384
822	0.03122574253
823	0.03117285381
824	0.03107547041
825	0.03097615956
826	0.03093264186
827	0.03088720503
828	0.03084089217
829	0.03078415142
830	0.03071921117
831	0.03063800948
832	0.03054550672
833	0.03050149473
834	0.03045772772
835	0.03039852127
836	0.03028950642
837	0.03024316564
838	0.03016574839
839	0.03012078133
840	0.03009159012
841	0.0300314262
842	0.02995158199
843	0.02990058252
844	0.02984762769
845	0.02980690306
846	0.02972448735
847	0.02970030978
848	0.02962083017
849	0.02957079102
850	0.02951134584
851	0.02944381389
852	0.02937492198
853	0.02927238953
854	0.02920861442
855	0.02915436473
856	0.02908778371
857	0.02902974695
858	0.02899524178
859	0.0289361768
860	0.02885584877
861	0.0288072879
862	0.02877330608
863	0.02873359249
864	0.02869841955
865	0.02861607167
866	0.02855611718
867	0.02847835021
868	0.02841467934
869	0.02838377477
870	0.0283203004
871	0.02824056606
872	0.02816308737
873	0.0281033411
874	0.02804505799
875	0.02801117993
876	0.02796985474
877	0.02793832562
878	0.0279037613
879	0.02784406849
880	0.02779931899
881	0.02773247885
882	0.02768724585
883	0.02761840668
884	0.02757873352
885	0.02748834608
886	0.02743889222
887	0.02737404351
888	0.02728574949
889	0.02722610731
890	0.02714808252
891	0.02704692692
892	0.02700641303
893	0.02695821684
894	0.0268974147
895	0.02682224159
896	0.02674965766
897	0.02667560168
898	0.02660852082
899	0.02658702458
900	0.02651208417
901	0.02643235493
902	0.02638276639
903	0.02631329876
904	0.02624952827
905	0.02619641928
906	0.02611323937
907	0.02605318878
908	0.02599580165
909	0.02594280521
910	0.02586996995
911	0.02579308195
912	0.02572621775
913	0.02567304025
914	0.02563283595
915	0.0255846404
916	0.0255110214
917	0.02545865412
918	0.02541020129
919	0.02534710097
920	0.02530559122
921	0.02524791352
922	0.02517803831
923	0.0250987259
924	0.02507730247
925	0.02502178885
926	0.02497367212
927	0.02490968124
928	0.02485455578
929	0.02480925058
930	0.02475200168
931	0.02471337894
932	0.02468017737
933	0.02460551379
934	0.02454387216
935	0.02449913193
936	0.02446943017
937	0.02440781317
938	0.02435250519
939	0.02428949998
940	0.0242599031
941	0.02419529358
942	0.02413844857
943	0.02410745866
944	0.02403180002
945	0.02395578654
946	0.02392196901
947	0.02387094932
948	0.02381213998
949	0.02377551233
950	0.02373913269
951	0.0236773107
952	0.02361493852
953	0.02354225002
954	0.02349541395
955	0.02346800326
956	0.02343327719
957	0.0233893413
958	0.02336478304
959	0.02330815528
960	0.02327618013
961	0.02324304077
962	0.02317733066
963	0.02312503049
964	0.02307645961
965	0.02300928675
966	0.02295910491
967	0.02290579377
968	0.02285092222
969	0.02278599863
970	0.02276478115
971	0.02271459661
972	0.02267716552
973	0.02262219701
974	0.02257689903
975	0.02251794169
976	0.02246708794
977	0.02241477775
978	0.02234258715
979	0.02229339017
980	0.02224771795
981	0.02218726854
982	0.02213420556
983	0.022091849
984	0.02202648286
985	0.02199694603
986	0.02195930736
987	0.02192205774
988	0.02186498276
989	0.02183488488
990	0.02177831325
991	0.02175145073
992	0.02171784782
993	0.02168766164
994	0.02163338908
995	0.02157849015
996	0.02152153276
997	0.02146760085
998	0.02143502171
999	0.02139650332
