iter	Logloss
384	0.09254911494
385	0.09228001152
386	0.09199823617
387	0.09177134545
388	0.09148423689
389	0.09137673614
390	0.09105607948
391	0.09074276691
392	0.09045897396
393	0.09020328974
394	0.09005216864
395	0.08989471748
396	0.08957789609
397	0.08943798049
398	0.0892080393
399	0.08890918785
400	0.08864225462
401	0.0885104794
402	0.08836814027
403	0.08794194648
404	0.08775596894
405	0.0874702836
406	0.08719833634
407	0.08698295895
408	0.08676771227
409	0.08655081935
410	0.0863153381
411	0.08601619782
412	0.08580847796
413	0.08569039598
414	0.08550027606
415	0.08529020984
416	0.0851307361
417	0.08473938821
418	0.08461255555
419	0.08429313267
420	0.0841397442
421	0.08396578055
422	0.08359506148
423	0.08345146389
424	0.08339006158
425	0.08311193186
426	0.08295224601
427	0.08267460573
428	0.08228123529
429	0.08203562771
430	0.08190708836
431	0.08178955225
432	0.08162496385
433	0.08134520958
434	0.08107744976
435	0.08085327397
436	0.08057401146
437	0.08037729789
438	0.07995489592
439	0.07973746876
440	0.07962574585
441	0.07944161325
442	0.07921686299
443	0.07903408707
444	0.07881954654
445	0.07862942869
446	0.07842229454
447	0.07816341033
448	0.07797129432
449	0.07771006458
450	0.07758437033
451	0.07742092309
452	0.07716302199
453	0.07694346033
454	0.07673628611
455	0.07654671732
456	0.07631826797
457	0.07610415957
458	0.07598741108
459	0.07577961863
460	0.07559240104
461	0.07536326068
462	0.07517597188
463	0.07492750062
464	0.07469671392
465	0.074543663
466	0.07426225002
467	0.07406053417
468	0.07392188873
469	0.0737264069
470	0.07354416247
471	0.07324626147
472	0.07309064309
473	0.07296667506
474	0.07287887872
475	0.07266507302
476	0.07251321262
477	0.07221561149
478	0.07202575248
479	0.07177793264
480	0.07151503806
481	0.07137397282
482	0.07123144086
483	0.07103728145
484	0.07083534854
485	0.07064363833
486	0.07053199128
487	0.0704136622
488	0.07019880063
489	0.0699991826
490	0.06981903694
491	0.06967720912
492	0.06949584797
493	0.06940259064
494	0.06929911679
495	0.06908620521
496	0.06885811179
497	0.06858172271
498	0.0684085915
499	0.06822015258
500	0.06810818984
501	0.06797970724
502	0.067792705
503	0.0675958398
504	0.06748625302
505	0.06726787278
506	0.06715172938
507	0.06696761216
508	0.06683967658
509	0.06667056325
510	0.06655309546
511	0.06639306998
512	0.06623967985
513	0.06607487431
514	0.06582574204
515	0.06571833491
516	0.06560726977
517	0.06547931284
518	0.06537551514
519	0.06522726096
520	0.06514196541
521	0.06502925681
522	0.0648395954
523	0.06473333728
524	0.06461604061
525	0.06442284166
526	0.06415474892
527	0.0639122232
528	0.06367027427
529	0.06355040422
530	0.06334759843
531	0.06320928164
532	0.06303975179
533	0.06287039481
534	0.06267644092
535	0.06252004344
536	0.06236839977
537	0.06216170539
538	0.06201556148
539	0.06185135008
540	0.06162917515
541	0.06146677717
542	0.06127959488
543	0.06114934277
544	0.06092086848
545	0.06073898343
546	0.06056794123
547	0.06044881051
548	0.06029089991
549	0.06016136795
550	0.05992507051
551	0.0597610184
552	0.05957388145
553	0.05941535187
554	0.05915475463
555	0.05900677656
556	0.05892045862
557	0.0587961356
558	0.05863727436
559	0.05847011169
560	0.05825750029
561	0.0581476778
562	0.05795049387
563	0.05783683787
564	0.05772598885
565	0.05760913751
566	0.05745033572
567	0.05732042628
568	0.05710186115
569	0.05698567776
570	0.05689553226
571	0.0567819614
572	0.05665244181
573	0.05656167021
574	0.05649862318
575	0.05641784613
576	0.05620804397
577	0.05614555825
578	0.05606251248
579	0.05596170312
580	0.05579351333
581	0.05566549076
582	0.05545059069
583	0.05538080467
584	0.0552112453
585	0.05506577491
586	0.05489501977
587	0.05474092302
588	0.05459871875
589	0.05447716755
590	0.05435914582
591	0.05425178684
592	0.05415616217
593	0.05402560244
594	0.05389126
595	0.05384417511
596	0.05372929835
597	0.05366337509
598	0.05354904199
599	0.05340607586
600	0.05327114371
601	0.05320850623
602	0.05308813954
603	0.05290218839
604	0.05283090999
605	0.05275891219
606	0.05264280266
607	0.05252428128
608	0.05240129493
609	0.05230767045
610	0.05221498793
611	0.05212322832
612	0.05198199779
613	0.05183738367
614	0.05175446058
615	0.05162016422
616	0.05144800205
617	0.05135693816
618	0.05125079223
619	0.05115026897
620	0.05110239204
621	0.05098689721
622	0.05086894281
623	0.05078731966
624	0.05065392455
625	0.05055880436
626	0.05047879714
627	0.05035383167
628	0.05022396657
629	0.05007536192
630	0.04997650004
631	0.04985324613
632	0.04968945587
633	0.04959838894
634	0.04941567072
635	0.04928313733
636	0.04917227502
637	0.0490453572
638	0.04892311253
639	0.0488251508
640	0.04875635072
641	0.0486831619
642	0.0486298026
643	0.04860339511
644	0.04848062902
645	0.04839582611
646	0.0482303367
647	0.04815359127
648	0.04807910797
649	0.04793828098
650	0.04781439854
651	0.04769028175
652	0.04756087537
653	0.04742883598
654	0.04734148675
655	0.04720507022
656	0.0470726782
657	0.04699405668
658	0.04693722872
659	0.04685370882
660	0.04675817427
661	0.04661463381
662	0.04648683255
663	0.04637474234
664	0.04624929064
665	0.04607329201
666	0.04603339588
667	0.04598685409
668	0.04593701287
669	0.04584598264
670	0.04569430627
671	0.04559610919
672	0.04549412731
673	0.04539434045
674	0.04526861459
675	0.045164137
676	0.04501696537
677	0.04489423247
678	0.0448030539
679	0.04471061216
680	0.04461158541
681	0.04450690141
682	0.04441156811
683	0.04429530933
684	0.04423808287
685	0.04412311502
686	0.04392865195
687	0.04382648226
688	0.0437873654
689	0.04365430779
690	0.04352009777
691	0.04342481947
692	0.04329700125
693	0.04315430688
694	0.04308645892
695	0.04299688031
696	0.0429434673
697	0.04283698792
698	0.04274003029
699	0.042638903
700	0.04252635574
701	0.04243113216
702	0.04236407509
703	0.0422573645
704	0.04220099522
705	0.04213002895
706	0.04201848517
707	0.04197717158
708	0.04192257965
709	0.04180831515
710	0.04172428243
711	0.04164524192
712	0.04154971432
713	0.0414568234
714	0.04138040041
715	0.04129916484
716	0.04116959207
717	0.04111967879
718	0.04105164503
719	0.04093925024
720	0.04086126218
721	0.04083697013
722	0.04071849374
723	0.04065024904
724	0.04058577752
725	0.0404676437
726	0.04042399073
727	0.04035737153
728	0.04028357888
729	0.04020506435
730	0.04011609665
731	0.03998268003
732	0.03993527492
733	0.03985700154
734	0.03979555255
735	0.03969698698
736	0.03963529597
737	0.03954277024
738	0.03944172923
739	0.0393734063
740	0.03928862615
741	0.03916193153
742	0.03905141192
743	0.03901503408
744	0.03890667048
745	0.03877942336
746	0.03870971463
747	0.03861344324
748	0.0384952531
749	0.0384665599
750	0.03839931053
751	0.0382726557
752	0.03817572999
753	0.03806574963
754	0.0379696511
755	0.03790001235
756	0.0378586894
757	0.03778581191
758	0.03768510803
759	0.03757056942
760	0.03750269803
761	0.03746045226
762	0.0373674065
763	0.03732553518
764	0.03725495008
765	0.03716114363
766	0.03711591163
767	0.03702983695
768	0.03693934626
769	0.03682338195
770	0.03673529328
771	0.03664566198
772	0.03655360492
773	0.03644752279
774	0.03636397352
775	0.03629818285
776	0.03626362478
777	0.03619637634
778	0.03608457131
779	0.03601304451
780	0.0359029476
781	0.03579919171
782	0.03575582025
783	0.035685627
784	0.03560586638
785	0.03551297767
786	0.035450874
787	0.03536597945
788	0.03530491098
789	0.03523613386
790	0.03516593175
791	0.03509158031
792	0.03500937919
793	0.03491604525
794	0.03480985832
795	0.03473246265
796	0.03467705323
797	0.03459912081
798	0.03447061471
799	0.03436065722
800	0.03428565995
801	0.03424796143
802	0.03415794215
803	0.03405209405
804	0.03399141951
805	0.03393350269
806	0.03386067812
807	0.03379221343
808	0.03372371935
809	0.03370244153
810	0.03361046312
811	0.03354212291
812	0.03344999669
813	0.03340017394
814	0.03330990748
815	0.03322313937
816	0.03314040253
817	0.03305097534
818	0.03298792812
819	0.03295122914
820	0.0328983567
821	0.03280032124
822	0.03276232721
823	0.03270063421
824	0.03262832428
825	0.03257303096
826	0.0324871299
827	0.03240681671
828	0.03231844517
829	0.03228120349
830	0.03219323537
831	0.03211610837
832	0.03203737434
833	0.03196557073
834	0.03189510247
835	0.03185389896
836	0.03176279466
837	0.03172241277
838	0.03164476422
839	0.03155888723
840	0.03147227273
841	0.03140787322
842	0.0313189097
843	0.03126672564
844	0.0312243698
845	0.03112590776
846	0.03109637395
847	0.03103392209
848	0.03093094248
849	0.03089534095
850	0.03081316546
851	0.0307443384
852	0.0306590527
853	0.03059332412
854	0.03054259037
855	0.03045455799
856	0.03034575007
857	0.03030571714
858	0.03028299648
859	0.03022759214
860	0.03013609364
861	0.03007794804
862	0.03000646985
863	0.02997554475
864	0.02992231787
865	0.02988189998
866	0.02984039243
867	0.02974453245
868	0.02971585056
869	0.02969086768
870	0.02960410942
871	0.0295673991
872	0.02950340487
873	0.02945145865
874	0.02937767338
875	0.02934413851
876	0.02926300506
877	0.02924366728
878	0.02920454756
879	0.029156625
880	0.02912332525
881	0.02909494358
882	0.02907432521
883	0.02901749673
884	0.02896539382
885	0.02887952798
886	0.02880608003
887	0.02876138709
888	0.02866936613
889	0.02860344472
890	0.02856735783
891	0.02850158736
892	0.02845762795
893	0.02838372201
894	0.02834748231
895	0.02826220925
896	0.0282253708
897	0.02817794563
898	0.02811726045
899	0.02806248793
900	0.02801553701
901	0.02796536143
902	0.02790735042
903	0.02785821552
904	0.02778468177
905	0.0277409544
906	0.02766110764
907	0.02761247793
908	0.02754510598
909	0.02750364345
910	0.02747753609
911	0.02743802974
912	0.02736001182
913	0.02729598003
914	0.02723727058
915	0.02720638033
916	0.02714730808
917	0.02706129312
918	0.02700406686
919	0.02692272807
920	0.02684928279
921	0.0267922297
922	0.02671558588
923	0.02665519748
924	0.02663376695
925	0.02658678346
926	0.0265080979
927	0.02643683988
928	0.0264144592
929	0.02635129393
930	0.02629861631
931	0.02623120501
932	0.02615678358
933	0.02611886956
934	0.02608171444
935	0.02601290759
936	0.02599769259
937	0.02592233359
938	0.02585591266
939	0.02583073042
940	0.02578978368
941	0.02572380066
942	0.02565367479
943	0.02562754695
944	0.0255774911
945	0.02551185654
946	0.02543505731
947	0.02537272961
948	0.02535123797
949	0.02533053812
950	0.02526597513
951	0.02522745752
952	0.02520362949
953	0.0251498694
954	0.02507584364
955	0.02504356191
956	0.02500650094
957	0.02494744018
958	0.0249155826
959	0.02485844106
960	0.02481773128
961	0.02479007387
962	0.02473929571
963	0.02466795442
964	0.02461733665
965	0.02454952463
966	0.02450146412
967	0.02441760448
968	0.02435682831
969	0.02434115921
970	0.02430626154
971	0.02425721715
972	0.0242384088
973	0.02418745557
974	0.02415514851
975	0.02409711328
976	0.02407812167
977	0.02402307935
978	0.02396007864
979	0.02392928245
980	0.0239038203
981	0.02382360385
982	0.02378737773
983	0.02373679697
984	0.02370086544
985	0.02365260454
986	0.02360059758
987	0.02357884852
988	0.02355373992
989	0.02350031463
990	0.02346831644
991	0.02342179732
992	0.02336319242
993	0.0233138266
994	0.02327060883
995	0.023218006
996	0.02317260965
997	0.02311417936
998	0.02305923285
999	0.02302644206
