iter	Logloss
144	0.2366324852
145	0.2355257961
146	0.2346924496
147	0.2338303139
148	0.2331250701
149	0.2319875749
150	0.2310714339
151	0.2303632485
152	0.2292119009
153	0.2283174725
154	0.2271958362
155	0.2263759312
156	0.2253589148
157	0.2243720593
158	0.2235381842
159	0.2225211397
160	0.2218207651
161	0.2209436489
162	0.2200612007
163	0.2192265347
164	0.2181881212
165	0.2172981005
166	0.2166958213
167	0.2162395623
168	0.2152267011
169	0.2146341787
170	0.2137139057
171	0.2128994049
172	0.2123527352
173	0.2118836221
174	0.2109664616
175	0.2100320591
176	0.2087923814
177	0.2080987313
178	0.2074865066
179	0.2068022572
180	0.2061790031
181	0.2055393402
182	0.2048544
183	0.2042106392
184	0.2035167427
185	0.2028568987
186	0.2025234127
187	0.2019943282
188	0.2013818506
189	0.2006972403
190	0.2002994613
191	0.1995948666
192	0.1990721134
193	0.1985266132
194	0.1980044461
195	0.1975791137
196	0.196930472
197	0.1959418852
198	0.1952795063
199	0.1946206415
200	0.1939954273
201	0.1935345199
202	0.1928122467
203	0.1922852886
204	0.1918056894
205	0.1914730995
206	0.1909432361
207	0.1903220792
208	0.1897524809
209	0.1891765031
210	0.1887538272
211	0.1884056745
212	0.1877962358
213	0.1871112155
214	0.186835755
215	0.1862999695
216	0.1855603729
217	0.1848958517
218	0.1842523861
219	0.1834658406
220	0.1826566943
221	0.1823421255
222	0.1815771653
223	0.1808167889
224	0.1802433246
225	0.1798174451
226	0.1794725089
227	0.1789777198
228	0.1786109664
229	0.1780517354
230	0.1774585181
231	0.1769528459
232	0.1766168801
233	0.1760483695
234	0.1754588398
235	0.1748271837
236	0.1744335888
237	0.173981702
238	0.173420199
239	0.1730252109
240	0.1725870721
241	0.1723493443
242	0.1719911413
243	0.171579069
244	0.171403564
245	0.1710055977
246	0.1706953896
247	0.1700698798
248	0.1695892844
249	0.1691185154
250	0.1685190349
251	0.1683170306
252	0.1679194872
253	0.1675237135
254	0.1669426975
255	0.1666149886
256	0.1663271941
257	0.1658909682
258	0.1655847142
259	0.1652291059
260	0.1646301381
261	0.1644280442
262	0.163946424
263	0.1637868271
264	0.1633060013
265	0.162718623
266	0.1625327508
267	0.162232439
268	0.1618177551
269	0.1614918855
270	0.1613699047
271	0.1611617153
272	0.1606720432
273	0.1603878597
274	0.1599534989
275	0.1596239264
276	0.1590804681
277	0.1586910111
278	0.1582358787
279	0.1579043449
280	0.1576199803
281	0.1571302914
282	0.1567989759
283	0.1563904995
284	0.1559981084
285	0.1556760216
286	0.1553632182
287	0.1551207626
288	0.1546967286
289	0.1543901947
290	0.1541921551
291	0.1537298677
292	0.1535337818
293	0.1532393131
294	0.1528774186
295	0.1524862062
296	0.1521242345
297	0.1517513853
298	0.1515858863
299	0.1512366108
300	0.150701165
301	0.1503187573
302	0.1498278395
303	0.1496260063
304	0.1493243737
305	0.1490579796
306	0.148867179
307	0.1484020562
308	0.14800977
309	0.1478607679
310	0.1477164274
311	0.1473428405
312	0.1469503345
313	0.1466000872
314	0.1461785907
315	0.1457870239
316	0.1453501106
317	0.1449375567
318	0.1446545382
319	0.1441758817
320	0.1436756296
321	0.143449062
322	0.1432272205
323	0.143063028
324	0.1428097453
325	0.1425139176
326	0.1424423391
327	0.1420394357
328	0.1416446792
329	0.1412531625
330	0.140957151
331	0.140710155
332	0.1404037752
333	0.1401210681
334	0.1397687736
335	0.139582365
336	0.1394617613
337	0.1392947652
338	0.1390354189
339	0.1387753119
340	0.1385333833
341	0.1381768912
342	0.1377871613
343	0.1375566394
344	0.1374338395
345	0.1372238328
346	0.1369959046
347	0.1367675197
348	0.1366628437
349	0.1364587548
350	0.1360082762
351	0.1356487212
352	0.135479353
353	0.1352865734
354	0.1348349083
355	0.1342744337
356	0.1339133585
357	0.133734018
358	0.1334099783
359	0.1330085449
360	0.1325803631
361	0.1322635633
362	0.1320223872
363	0.131712707
364	0.1316460077
365	0.1314076797
366	0.131236742
367	0.1311403201
368	0.1309687597
369	0.1306221156
370	0.1304052886
371	0.1301832291
372	0.1297934627
373	0.1295020181
374	0.1293122944
375	0.1291518795
376	0.1288514092
377	0.1286249846
378	0.1281933711
379	0.1279296318
380	0.1278134575
381	0.1276809382
382	0.1273278122
383	0.1271916551
384	0.1269341401
385	0.1267327192
386	0.1263708919
387	0.1262144135
388	0.1259760928
389	0.1258139769
390	0.1254726351
391	0.125050421
392	0.1249569992
393	0.1247849626
394	0.1245249636
395	0.1241651173
396	0.1238131343
397	0.123484367
398	0.1233529354
399	0.1231193331
400	0.1229719867
401	0.1225455208
402	0.122259538
403	0.1220973544
404	0.1218857067
405	0.121634603
406	0.1212380349
407	0.1208893508
408	0.1205050316
409	0.1203129988
410	0.1199079247
411	0.1195658579
412	0.1193961295
413	0.1192103752
414	0.1188817417
415	0.1187161553
416	0.1184707256
417	0.118121597
418	0.1178723488
419	0.1176196279
420	0.1172524896
421	0.1168933211
422	0.1167223574
423	0.1165198077
424	0.1163281188
425	0.1160468586
426	0.1158823813
427	0.1157731688
428	0.1156076526
429	0.1154057297
430	0.1150365973
431	0.1149328538
432	0.1148909329
433	0.1147461589
434	0.1145375633
435	0.1142457386
436	0.1140541511
437	0.1138726247
438	0.1137293556
439	0.1133505409
440	0.1131699518
441	0.1129094857
442	0.1126566753
443	0.1123506472
444	0.1121264064
445	0.1119650857
446	0.1118206709
447	0.1116346147
448	0.1114380197
449	0.1111929953
450	0.1110804653
451	0.11094885
452	0.1107532262
453	0.110611104
454	0.1103974351
455	0.1102036953
456	0.1100045216
457	0.109911466
458	0.1097701775
459	0.1095936568
460	0.1094256693
461	0.1092677859
462	0.1090267633
463	0.1088843855
464	0.1087090408
465	0.108388983
466	0.1082909752
467	0.1081463136
468	0.1080908722
469	0.1079445768
470	0.1078311087
471	0.1075393614
472	0.1073795104
473	0.1072503284
474	0.1071514446
475	0.1069423362
476	0.1068775458
477	0.1066514145
478	0.1064239718
479	0.1062142422
480	0.1059607751
481	0.105714345
482	0.1054828013
483	0.1052854438
484	0.1051252088
485	0.1049688841
486	0.1046574086
487	0.1045020421
488	0.1044275687
489	0.1041660259
490	0.10406394
491	0.103980204
492	0.1037394556
493	0.1034919008
494	0.1032166973
495	0.1030858967
496	0.1028668019
497	0.1026621646
498	0.102454839
499	0.1022254202
500	0.1019328421
501	0.1017759645
502	0.1015153628
503	0.1014382358
504	0.1011652935
505	0.1009741976
506	0.1007335901
507	0.1005986252
508	0.100282122
509	0.1002230341
510	0.100166017
511	0.0999200207
512	0.09983449071
513	0.09956014443
514	0.09943730434
515	0.09932584249
516	0.0990589855
517	0.09882818934
518	0.09860586019
519	0.09841626643
520	0.09830868471
521	0.09806758994
522	0.09782574661
523	0.09768257404
524	0.09747846803
525	0.09725595045
526	0.09709384651
527	0.09688755898
528	0.09660427085
529	0.09649093476
530	0.09623640576
531	0.09601435491
532	0.0958678878
533	0.0957246841
534	0.09559712446
535	0.09535291343
536	0.09509262921
537	0.09498178837
538	0.09476033489
539	0.09467806472
540	0.09447862696
541	0.09428546543
542	0.09421073963
543	0.09411231969
544	0.09401368374
545	0.09387008208
546	0.09378302795
547	0.09360375372
548	0.0933320507
549	0.09312771628
550	0.0928775814
551	0.09270331268
552	0.09265623369
553	0.09254424163
554	0.09244574348
555	0.09238695525
556	0.09224980995
557	0.0920109555
558	0.09189134472
559	0.0916988701
560	0.09158922337
561	0.09143158349
562	0.09137719276
563	0.09131353203
564	0.09125693202
565	0.09105687643
566	0.0909461336
567	0.09083774444
568	0.0906337037
569	0.09044799748
570	0.0903452061
571	0.09020744537
572	0.09002665565
573	0.08981490193
574	0.08974302852
575	0.08971347652
576	0.08963577062
577	0.0894125678
578	0.08926232449
579	0.08920959889
580	0.08914003999
581	0.08909515206
582	0.08884772363
583	0.08876681626
584	0.08870893525
585	0.08857521712
586	0.08836300394
587	0.08816878106
588	0.08806307942
589	0.08791977585
590	0.08782962769
591	0.08772516554
592	0.08757545611
593	0.08737118134
594	0.08723394325
595	0.0870979008
596	0.08693698606
597	0.08673410015
598	0.08657437362
599	0.08639613527
600	0.08616806777
601	0.0859817219
602	0.08573717658
603	0.0856283932
604	0.08542161046
605	0.08526815615
606	0.0851979471
607	0.08494222509
608	0.08484183034
609	0.08466386758
610	0.08454423574
611	0.08445311888
612	0.08422186553
613	0.0840150397
614	0.0838187286
615	0.08376924118
616	0.08364732997
617	0.0835648601
618	0.08335836286
619	0.08317819494
620	0.08300036345
621	0.08281732022
622	0.08275817101
623	0.08259649649
624	0.08247107245
625	0.08235798634
626	0.08233194342
627	0.08214300997
628	0.08189912124
629	0.08183223239
630	0.08169417652
631	0.0814851506
632	0.08131475048
633	0.08126398277
634	0.08116245005
635	0.08094927986
636	0.08089540525
637	0.08082220326
638	0.0807042803
639	0.08063498564
640	0.0805568439
641	0.08043225733
642	0.08033814005
643	0.08020053206
644	0.08000906496
645	0.07980696012
646	0.07969647864
647	0.07964823895
648	0.07954999867
649	0.07950375425
650	0.0793794183
651	0.07931664304
652	0.07927768461
653	0.07921328863
654	0.07904936254
655	0.07883951187
656	0.07866024059
657	0.07856213012
658	0.07832549066
659	0.07829575297
660	0.07816703376
661	0.07800735751
662	0.07792591976
663	0.07782926387
664	0.07771356333
665	0.07765089853
666	0.07758180218
667	0.07745482867
668	0.07736399742
669	0.07722144655
670	0.07708842611
671	0.07695251756
672	0.07678316028
673	0.07659984286
674	0.07643630304
675	0.07627425558
676	0.07610393017
677	0.07601772886
678	0.07592779087
679	0.07585916833
680	0.07583593352
681	0.07580926327
682	0.07570763734
683	0.07561376708
684	0.0754220871
685	0.0752689738
686	0.0750900792
687	0.07502992349
688	0.07478740847
689	0.07460141216
690	0.074411431
691	0.07437701214
692	0.07431904218
693	0.0742411967
694	0.0740395934
695	0.0738060967
696	0.07368337411
697	0.07362541097
698	0.07355107986
699	0.07340797452
700	0.07324069163
701	0.07306682439
702	0.07300737094
703	0.07297305633
704	0.072847116
705	0.072801531
706	0.07267954739
707	0.07250932259
708	0.0723733284
709	0.07231473031
710	0.07228019493
711	0.07217729132
712	0.07214505298
713	0.07198637468
714	0.07180471854
715	0.07158919423
716	0.07143647761
717	0.07136051482
718	0.07131198073
719	0.0711616616
720	0.07101789995
721	0.07086504646
722	0.07075716792
723	0.07069408164
724	0.07056924851
725	0.07051837467
726	0.07031780556
727	0.07020966346
728	0.07006325441
729	0.06994713693
730	0.06990437418
731	0.06976738266
732	0.06963836362
733	0.06956087319
734	0.06945417094
735	0.06939659901
736	0.06926122915
737	0.06913590715
738	0.06896991046
739	0.06884049789
740	0.06881391582
741	0.06869971261
742	0.06849959638
743	0.06833629449
744	0.06815613463
745	0.06801254043
746	0.0679430894
747	0.067755395
748	0.06763820994
749	0.06748616643
750	0.06742387178
751	0.06735026242
752	0.06718890613
753	0.06715543873
754	0.0671012077
755	0.06700444546
756	0.06688813713
757	0.06673371553
758	0.06668640506
759	0.06654594914
760	0.06642013973
761	0.06636230056
762	0.06623193312
763	0.06611247709
764	0.06597965478
765	0.06589142891
766	0.06569962499
767	0.0655545544
768	0.06544277938
769	0.06527679524
770	0.06518964636
771	0.06510773744
772	0.06504146157
773	0.06495934996
774	0.06490384353
775	0.06479559248
776	0.0646275647
777	0.06456743263
778	0.0644191643
779	0.06437696157
780	0.06434227539
781	0.06414632238
782	0.06404519569
783	0.06401906067
784	0.06399456014
785	0.0638866174
786	0.06382936132
787	0.06377114328
788	0.06371280205
789	0.06357345507
790	0.06336356015
791	0.06326897167
792	0.06310380579
793	0.06298007215
794	0.06283732143
795	0.0627144933
796	0.06261184945
797	0.06256350461
798	0.06248271532
799	0.06228934405
800	0.06225749453
801	0.06217663205
802	0.06212490475
803	0.06207360323
804	0.06197920915
805	0.06181007609
806	0.06174805105
807	0.06171115045
808	0.06157506281
809	0.06145180152
810	0.06133902708
811	0.0612793281
812	0.06123633866
813	0.06119250138
814	0.06102788136
815	0.06083868382
816	0.06080429384
817	0.06065947008
818	0.06054723202
819	0.06052191328
820	0.0604763355
821	0.06042394019
822	0.06036485675
823	0.0602863717
824	0.06013740413
825	0.06002806624
826	0.05998058829
827	0.05993249099
828	0.05977471286
829	0.05963476106
830	0.05949712979
831	0.05937266274
832	0.05933041506
833	0.05929384528
834	0.05923754633
835	0.0591119479
836	0.05896678209
837	0.058903593
838	0.05877739177
839	0.0586680466
840	0.05862927763
841	0.05850109424
842	0.05834323507
843	0.05829804315
844	0.05824957566
845	0.05821387877
846	0.0580790532
847	0.05803882271
848	0.05792062382
849	0.05786648527
850	0.05782547423
851	0.05777025522
852	0.05768631694
853	0.05753543048
854	0.0573797394
855	0.05726465987
856	0.05716326689
857	0.05701899443
858	0.05698387054
859	0.05696116882
860	0.0568574764
861	0.05671306149
862	0.05656631982
863	0.05645222266
864	0.05635644627
865	0.05621211935
866	0.05607248551
867	0.05594681317
868	0.05583692844
869	0.055800588
870	0.05575684354
871	0.05567640246
872	0.05562388131
873	0.05554240843
874	0.05547796101
875	0.05533561134
876	0.05528636845
877	0.05519062444
878	0.05515932897
879	0.05502361514
880	0.05489430442
881	0.05481785356
882	0.05478584903
883	0.05475977491
884	0.05470125655
885	0.05453158728
886	0.05449624107
887	0.05447589444
888	0.0543640521
889	0.05431589463
890	0.05421493131
891	0.05417972949
892	0.05413900289
893	0.05407719395
894	0.05397927446
895	0.05394348227
896	0.05391590374
897	0.05378332042
898	0.05372854039
899	0.05369792962
900	0.05365413596
901	0.05356102062
902	0.05348919914
903	0.05341317374
904	0.05329155854
905	0.05323814265
906	0.05313945566
907	0.05310733413
908	0.05299663957
909	0.05293919506
910	0.05285343365
911	0.05281277875
912	0.0527831339
913	0.05270221421
914	0.0526049294
915	0.0524906198
916	0.05240419786
917	0.05231560597
918	0.05227378214
919	0.0521690437
920	0.05205713621
921	0.05202873085
922	0.0519968427
923	0.05189641771
924	0.0518052902
925	0.05170204832
926	0.05167035894
927	0.05159451206
928	0.05154056171
929	0.05144164171
930	0.05131071506
931	0.05128318196
932	0.05114736213
933	0.05106182555
934	0.05095421687
935	0.05082028614
936	0.05071209062
937	0.05060660925
938	0.050597231
939	0.05052875461
940	0.05046420669
941	0.05045377051
942	0.05041200542
943	0.05034987663
944	0.0502621509
945	0.0502442464
946	0.05015830364
947	0.05010803037
948	0.05006735508
949	0.05002679103
950	0.04997718163
951	0.04988185604
952	0.04984014405
953	0.04977723225
954	0.04976042835
955	0.04966453015
956	0.0496305228
957	0.04960411208
958	0.04949905955
959	0.04939829687
960	0.04938851277
961	0.0493221527
962	0.0492805951
963	0.04923321994
964	0.04914179841
965	0.04911786386
966	0.04900264822
967	0.04890021901
968	0.04886931123
969	0.04879172115
970	0.04867618787
971	0.04864724564
972	0.04860774479
973	0.0485192648
974	0.0484420846
975	0.04832582107
976	0.04829620098
977	0.04824475414
978	0.04817220108
979	0.04809588534
980	0.04799175874
981	0.04788165315
982	0.04777494298
983	0.04776038375
984	0.04771562157
985	0.04769370556
986	0.04765260578
987	0.04754832532
988	0.0475054328
989	0.04738804445
990	0.04729216212
991	0.04719876932
992	0.04716843368
993	0.04707206722
994	0.04705569744
995	0.04696907913
996	0.04689284064
997	0.0468743188
998	0.04685348419
999	0.04675736786
